Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
2 416.8026,0.001,5570000.0,163657.2726,167794.9709,2s22p5(2P°1/2)4p,2[3/2],1,2s22p5(2P°1/2)4d,2[5/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 422.5537,0.001,470000.0,162899.1169,167026.9923,2s22p5(2P°3/2)4p,2[5/2],2,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 425.6225,0.001,1950000.0,159534.6196,163657.2726,2s22p5(2P°1/2)4s,2[1/2]°,1,2s22p5(2P°1/2)4p,2[3/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 431.6420,0.001,78700.0,162899.1169,167011.5643,2s22p5(2P°3/2)4p,2[5/2],2,2s22p5(2P°3/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 437.1671,0.001,3660000.0,158795.9924,162899.1169,2s22p5(2P°3/2)4s,2[3/2]°,1,2s22p5(2P°3/2)4p,2[5/2],2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 437.8258,0.001,5950000.0,162899.1169,167001.1327,2s22p5(2P°3/2)4p,2[5/2],2,2s22p5(2P°3/2)4d,2[7/2]°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 439.0013,0.001,1700000.0,163707.7261,167807.7649,2s22p5(2P°1/2)4p,2[1/2],1,2s22p5(2P°1/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 439.5230,0.001,178000.0,163708.6029,167807.7649,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°1/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 445.4533,0.001,5110000.0,163707.7261,167796.9475,2s22p5(2P°1/2)4p,2[1/2],1,2s22p5(2P°1/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 445.9778,0.001,664000.0,163708.6029,167796.9475,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°1/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 446.6067,0.001,6640000.0,163708.6029,167795.8966,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°1/2)4d,2[5/2]°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 447.1609,0.001,976000.0,163708.6029,167794.9709,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°1/2)4d,2[5/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 453.2499,0.001,169000.0,162899.1169,166975.3424,2s22p5(2P°3/2)4p,2[5/2],2,2s22p5(2P°3/2)4d,2[1/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 478.3249,0.001,4060000.0,163012.6247,167047.6082,2s22p5(2P°3/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[5/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 491.0524,0.001,3020000.0,163012.6247,167026.9923,2s22p5(2P°3/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 493.5697,0.001,4630000.0,163038.3544,167048.6694,2s22p5(2P°3/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[5/2]°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 494.2297,0.001,111000.0,163038.3544,167047.6082,2s22p5(2P°3/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[5/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 500.6629,0.001,414000.0,163012.6247,167011.5643,2s22p5(2P°3/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 507.1215,0.001,133000.0,163038.3544,167026.9923,2s22p5(2P°3/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 516.8567,0.001,2990000.0,163038.3544,167011.5643,2s22p5(2P°3/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 523.4821,0.001,435000.0,163038.3544,167001.1327,2s22p5(2P°3/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[7/2]°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 528.4127,0.001,1060000.0,163012.6247,166967.6752,2s22p5(2P°3/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[1/2]°,0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 540.0128,0.001,1040000.0,163038.3544,166975.3424,2s22p5(2P°3/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[1/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 553.1305,0.001,3580000.0,158601.1152,162517.8755,2s22p5(2P°3/2)4s,2[3/2]°,2,2s22p5(2P°3/2)4p,2[1/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 586.1936,0.001,297000.0,159534.6196,163401.3061,2s22p5(2P°1/2)4s,2[1/2]°,1,2s22p5(2P°3/2)4p,2[1/2],0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 686.8120,0.001,767000.0,158795.9924,162517.8755,2s22p5(2P°3/2)4s,2[3/2]°,1,2s22p5(2P°3/2)4p,2[1/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 752.8256,0.001,47500.0,159379.9935,163012.6247,2s22p5(2P°1/2)4s,2[1/2]°,0,2s22p5(2P°3/2)4p,2[3/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 758.0986,0.001,1700000.0,163401.3061,167026.9923,2s22p5(2P°3/2)4p,2[1/2],0,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 797.9570,0.001,767000.0,163401.3061,166975.3424,2s22p5(2P°3/2)4p,2[1/2],0,2s22p5(2P°3/2)4d,2[1/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 839.3945,0.001,2380000.0,164285.8872,167807.7649,2s22p5(2P°1/2)4p,2[1/2],0,2s22p5(2P°1/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 854.0973,0.001,145000.0,159534.6196,163038.3544,2s22p5(2P°1/2)4s,2[1/2]°,1,2s22p5(2P°3/2)4p,2[3/2],2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 875.2114,0.001,64800.0,159534.6196,163012.6247,2s22p5(2P°1/2)4s,2[1/2]°,1,2s22p5(2P°3/2)4p,2[3/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 949.5605,0.001,29700.0,163657.2726,167047.6082,2s22p5(2P°1/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[5/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 967.6059,0.001,67700.0,163657.2726,167026.9923,2s22p5(2P°1/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 972.2122,0.001,31700.0,159534.6196,162899.1169,2s22p5(2P°1/2)4s,2[1/2]°,1,2s22p5(2P°3/2)4p,2[5/2],2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 981.2553,0.001,11400.0,163657.2726,167011.5643,2s22p5(2P°1/2)4p,2[3/2],1,2s22p5(2P°3/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 993.9524,0.001,5640.0,163708.6029,167048.6694,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[5/2]°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
2 994.9039,0.001,18000.0,163708.6029,167047.6082,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[5/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 012.7141,0.001,7080.0,163707.7261,167026.9923,2s22p5(2P°1/2)4p,2[1/2],1,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 013.5101,0.001,10700.0,163708.6029,167026.9923,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 026.7826,0.001,90100.0,163707.7261,167011.5643,2s22p5(2P°1/2)4p,2[1/2],1,2s22p5(2P°3/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 027.5861,0.001,37700.0,163708.6029,167011.5643,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[3/2]°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 037.1783,0.001,30400.0,163708.6029,167001.1327,2s22p5(2P°1/2)4p,2[3/2],2,2s22p5(2P°3/2)4d,2[7/2]°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 060.3348,0.001,261000.0,163707.7261,166975.3424,2s22p5(2P°1/2)4p,2[1/2],1,2s22p5(2P°3/2)4d,2[1/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 067.5326,0.001,371000.0,163707.7261,166967.6752,2s22p5(2P°1/2)4p,2[1/2],1,2s22p5(2P°3/2)4d,2[1/2]°,0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 186.8630,0.001,71200.0,159379.9935,162517.8755,2s22p5(2P°1/2)4s,2[1/2]°,0,2s22p5(2P°3/2)4p,2[1/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 352.0423,0.001,42000.0,159534.6196,162517.8755,2s22p5(2P°1/2)4s,2[1/2]°,1,2s22p5(2P°3/2)4p,2[1/2],1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 620.9407,0.0019,82900.0,161524.1739,164285.8872,2s22p5(2P°3/2)3d,2[1/2]°,1,2s22p5(2P°1/2)4p,2[1/2],0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 648.1637,0.001,423000.0,164285.8872,167026.9923,2s22p5(2P°1/2)4p,2[1/2],0,2s22p5(2P°3/2)4d,2[3/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
3 718.2252,0.001,116000.0,164285.8872,166975.3424,2s22p5(2P°1/2)4p,2[1/2],0,2s22p5(2P°3/2)4d,2[1/2]°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6976&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=6976&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9097&amp;comment_code=&amp;element=Ne&amp;spectr_charge=1&amp;ref=9097&amp;type=
