Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
218.124993,2.4e-05,80000000.0,65028.512,110859.436,3d7(2P)4p,z 3P°,1,3d7(2P)4d,3P,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.172549,2.4e-05,1300000.0,4560.789,50381.724,3d7(4F)4s,a 5F,3,3d7(4F)4p,z 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.198528,1.4999999999999999e-05,20000000.0,17771.507,63586.987,3d7(4P)4s,a 5P,3,3d7(4P)4p,y 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.21247,2.9999999999999997e-05,500000.0,64360.05,110172.603,3d7(2G)4p,y 3F°,3,3d7(4F)6s,3F,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.263216,1.9e-05,35000000.0,63510.18,109312.083,3d7(2G)4p,y 3F°,4,3d7(2G)4d,1G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.273200,1.4999999999999999e-05,400000.0,46320.832,92120.64,3d7(4F)4p,z 5D°,4,3d7(4F)4d,e 5H,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
218.378010,1.4999999999999999e-05,1700000.0,45197.711,90975.54,3d7(4F)4p,z 5F°,5,3d7(4F)4d,e 5H,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
218.506178,1.9e-05,1000000.0,67524.021,113275.001,3d7(2P)4p,x 3D°,3,3d7(2H)4d,3G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.547775,1.4999999999999999e-05,69000000.0,68203.012,113945.285,3d7(2H)4p,x 3G°,5,3d7(2H)4d,3H,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.606794,1.9e-05,18000000.0,67524.021,113253.946,3d7(2P)4p,x 3D°,3,3d7(2D2)4d,3F,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.674919,1.1e-05,104000000.0,68843.428,114559.108,3d7(2H)4p,x 3G°,4,3d7(2H)4d,3H,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.703879,1.4999999999999999e-05,2600000.0,5204.698,50914.325,3d7(4F)4s,a 5F,1,3d7(4F)4p,z 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6854&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6854&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.752349,1.9e-05,80000000.0,68829.451,114528.951,3d7(2H)4p,z 3I°,5,3d7(2H)4d,3H,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.772448,9e-06,1000000.0,45972.036,91667.338,3d7(4F)4p,z 5F°,3,3d7(4F)4d,e 5G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
218.855070,1.4999999999999999e-05,1600000.0,27468.988,73147.041,3d7(2H)4s,a 3H,5,3d7(2H)4p,y 1G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
218.890419,2.4e-05,8000000.0,45378.754,91049.431,3d7(4F)4p,z 5F°,4,3d7(4F)4d,e 5D,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.899920,1.2e-05,1290000.0,4028.988,49697.683,3d7(4F)4s,a 5F,4,3d7(4F)4p,z 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6854&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6854&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.93274,0.00023999999999999998,180000000.0,64914.63,110576.48,3d7(4P)4p,y 3P°,2,3d7(2P)4d,3D,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.934033,1.9e-05,8000000.0,68203.012,113864.592,3d7(2H)4p,x 3G°,5,3d7(2H)4d,1H,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
218.992670,1.4999999999999999e-05,240000.0,63792.717,109442.072,3d7(2G)4p,z 3H°,4,3d7(4F)6s,5F,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.049385,1.1e-05,21000000.0,46320.832,91958.369,3d7(4F)4p,z 5D°,4,3d7(4F)4d,e 5D,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.065539,1.4999999999999999e-05,122000000.0,68311.113,113945.285,3d7(2H)4p,z 3I°,6,3d7(2H)4d,3H,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.067493,1.9e-05,200000000.0,18031.427,63665.192,3d7(4P)4s,a 5P,2,3d7(4P)4p,z 5P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.094930,1.4999999999999999e-05,7000000.0,18973.727,64601.778,3d8,a 1G,4,3d7(2G)4p,y 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.14902,4e-05,60000000.0,46786.409,92403.2,3d7(4F)4p,z 5F°,1,3d7(4F)4d,e 5D,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.187681,1.1e-05,110000000.0,64914.63,110523.375,3d7(4P)4p,y 3P°,2,3d7(2P)4d,3D,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.227143,1.4999999999999999e-05,98000000.0,68203.012,113803.548,3d7(2H)4p,x 3G°,5,3d7(2H)4d,3I,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.249792,1.9e-05,120000000.0,17771.507,63367.333,3d7(4P)4s,a 5P,3,3d7(4P)4p,z 5P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.30741,2.9999999999999997e-05,16000000.0,67939.37,113523.218,3d7(2P)4p,x 3D°,2,3d7(2D2)4d,3D,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.360456,1.4999999999999999e-05,200000000.0,17771.507,63344.333,3d7(4P)4s,a 5P,3,3d7(4P)4p,z 5P°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.409679,1.4999999999999999e-05,2700000.0,24074.42,69637.023,3d7(4P)4s,b 3P,2,3d7(2D2)4p,w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.426070,1.4999999999999999e-05,4200000.0,27585.138,73144.338,3d7(2P)4s,a 1P,1,3d7(2D2)4p,x 3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
219.443604,1.4999999999999999e-05,1100000.0,18031.427,63586.987,3d7(4P)4s,a 5P,2,3d7(4P)4p,y 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.453630,1.4999999999999999e-05,87000000.0,68311.113,113864.592,3d7(2H)4p,z 3I°,6,3d7(2H)4d,1H,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.483544,1.4999999999999999e-05,290000000.0,68829.451,114376.722,3d7(2H)4p,z 3I°,5,3d7(2H)4d,3I,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.509234,1.4999999999999999e-05,50000000.0,68843.428,114385.369,3d7(2H)4p,x 3G°,4,3d7(2D2)4d,1F,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.520828,1.2e-05,1800000.0,25317.517,70857.053,3d7(2P)4s,c 3P,1,3d7(2P)4p,z 1P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.53181,2.9999999999999997e-05,100000000.0,69317.077,114854.335,3d7(2D2)4p,w 3D°,1,3d7(2D2)4d,3D,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.58355,2.9999999999999997e-05,9000000.0,18338.64,63865.17,3d7(4P)4s,a 5P,1,3d7(4P)4p,y 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.618109,2e-05,34000000.0,63792.717,109312.083,3d7(2G)4p,z 3H°,4,3d7(2G)4d,1G,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.684220,2e-05,22000000.0,46452.7,91958.369,3d7(4F)4p,z 5F°,2,3d7(4F)4d,e 5D,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.712787,2e-05,6000000.0,45197.711,90697.464,3d7(4F)4p,z 5F°,5,3d7(4F)4d,e 5G,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.715936,2.4e-05,390000000.0,46786.409,92285.51,3d7(4F)4p,z 5F°,1,3d7(4F)4d,e 5D,0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.736405,1.1e-05,260000000.0,65028.512,110523.375,3d7(2P)4p,z 3P°,1,3d7(2P)4d,3D,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.748134,1.4999999999999999e-05,150000000.0,68311.113,113803.548,3d7(2H)4p,z 3I°,6,3d7(2H)4d,3I,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.811201,2e-05,100000000.0,46452.7,91932.084,3d7(4F)4p,z 5F°,2,3d7(4F)4d,e 5P,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.826162,2e-05,70000000.0,46452.7,91928.989,3d7(4F)4p,z 5F°,2,3d7(4F)4d,e 5G,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.829691,2.4e-05,4000000.0,4560.789,50036.348,3d7(4F)4s,a 5F,3,3d7(4F)4p,z 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6135&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6135&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.89172,4e-05,2800000.0,63367.333,108830.066,3d7(4P)4p,z 5P°,2,3d7(2G)4d,3F,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.917748,2e-05,1000000.0,25317.517,70774.869,3d7(2P)4s,c 3P,1,3d7(2D2)4p,x 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.940080,1.4999999999999999e-05,35000000.0,45972.036,91424.773,3d7(4F)4p,z 5F°,3,3d7(4F)4d,e 5P,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
219.94814,2.9999999999999997e-05,70000000.0,65408.365,110859.436,3d7(2P)4p,z 3P°,2,3d7(2P)4d,3P,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
220.018888,1.1e-05,90000000.0,45972.036,91408.494,3d7(4F)4p,z 5F°,3,3d7(4F)4d,e 3D,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
